,BtoB_RealState($),BtoB_SocialServ($),BtoB_ProfessActiv($),BtoB_ScientifActiv($),BtoB_Education($),BtoB_ArtistActiv($),BtoB_Other($),BtoB_FinanActiv($),BtoB_Information($),BtoB_PublicAdmin($)
49,0,910,0,0,0,0,0,0,0,0
50,0,2905,0,0,0,0,0,0,0,0
51,0,2905,0,0,0,0,0,0,0,0
52,0,2905,0,0,0,0,0,0,0,0
53,0,2905,0,0,0,0,0,0,0,0
54,0,5790,0,0,0,0,0,0,0,0
55,0,5790,0,0,0,0,0,0,0,0
56,0,5790,0,0,0,0,0,0,0,0
57,0,5790,0,0,0,0,0,0,0,0
58,0,8840,0,0,0,0,0,0,0,0
59,0,8990,0,0,0,0,0,0,0,0
60,0,8990,0,0,0,0,0,0,0,0
61,0,8990,0,0,0,0,0,0,0,0
62,0,11280,0,0,0,0,0,0,0,0
63,0,11280,0,0,0,0,0,0,0,0
64,0,11280,0,0,0,0,0,0,0,0
65,0,11280,0,0,0,0,0,0,0,0
66,0,12255,0,0,0,0,0,0,0,0
67,0,12485,0,0,0,0,0,0,0,0
68,0,12485,0,0,0,0,0,0,0,0
69,0,12485,0,0,0,0,0,0,0,0
70,0,12570,0,0,0,0,0,0,0,0
71,0,12800,0,0,0,0,0,0,0,0
72,0,12800,0,0,0,0,0,0,0,0
73,0,12800,0,0,0,0,0,0,0,0
74,0,12800,0,0,0,0,0,0,0,0
75,0,12800,0,0,0,0,0,0,0,0
76,0,12800,0,0,0,0,0,0,0,0
77,0,12800,0,0,0,0,0,0,0,0
78,0,12800,0,0,0,0,0,0,0,0
79,0,12800,0,0,0,0,0,0,0,0
80,0,12800,0,0,0,0,0,0,0,0
81,0,12800,0,0,0,0,0,0,0,0
82,0,12800,0,0,0,0,0,0,0,0
83,0,12800,0,0,0,0,0,0,0,0
84,0,12800,0,0,0,0,0,0,0,0
85,0,12800,0,0,0,0,0,0,0,0
86,0,12800,0,0,0,0,0,0,0,0
87,0,12800,0,0,0,0,0,0,0,0
88,0,12800,0,0,0,0,0,0,0,0
89,0,12800,0,0,0,0,0,0,0,0
90,0,12800,0,0,0,0,0,0,0,0
91,0,12800,0,0,0,0,0,0,0,0
92,0,12800,0,0,0,0,0,0,0,0
93,0,12800,0,0,0,0,0,0,0,0
94,0,12800,0,0,0,0,0,0,0,0
95,0,12800,0,0,0,0,0,0,0,0
96,0,12800,0,0,0,0,0,0,0,0
97,0,12800,0,0,0,0,0,0,0,0
98,0,12800,0,0,0,0,0,0,0,0
99,0,12800,0,0,0,0,0,0,0,0
100,0,12800,0,0,0,0,0,0,0,0
101,0,12800,0,0,0,0,0,0,0,0
102,0,12800,0,0,0,0,0,0,0,0
103,0,12800,0,0,0,0,0,0,0,0
104,0,12800,0,0,0,0,0,0,0,0
105,0,12800,0,0,0,0,0,0,0,0
106,0,12800,0,0,0,0,0,0,0,0
107,0,12800,0,0,0,0,0,0,0,0
108,0,12800,0,0,0,0,0,0,0,0
109,0,12800,0,0,0,0,0,0,0,0
110,0,12800,0,0,0,0,0,0,0,0
111,0,12800,0,0,0,0,0,0,0,0
112,0,12800,0,0,0,0,0,0,0,0
113,0,12800,0,0,0,0,0,0,0,0
114,0,12800,0,0,0,0,0,0,0,0
115,0,12800,0,0,0,0,0,0,0,0
116,0,12800,0,0,0,0,0,0,0,0
117,0,12800,0,0,0,0,0,0,0,0
118,0,12800,0,0,0,0,0,0,0,0
119,0,12800,0,0,0,0,0,0,0,0
120,0,12800,0,0,0,0,0,0,0,0
121,0,12800,0,0,0,0,0,0,0,0
122,0,12800,0,0,0,0,0,0,0,0
123,0,12800,0,0,0,0,0,0,0,0
124,0,12800,0,0,0,0,0,0,0,0
125,0,12800,0,0,0,0,0,0,0,0
126,0,13560,0,0,0,0,0,0,0,0
127,0,13710,0,0,0,0,0,0,0,0
128,0,13710,0,0,0,0,0,0,0,0
129,0,13710,0,0,0,0,0,0,0,0
130,0,15555,0,0,0,0,0,0,0,0
131,0,15705,0,0,0,0,0,0,0,0
132,0,15705,0,0,0,0,0,0,0,0
133,0,15705,0,0,0,0,0,0,0,0
134,0,18440,0,0,0,0,0,0,0,0
135,0,18590,0,0,0,0,0,0,0,0
136,0,18590,0,0,0,0,0,0,0,0
137,0,18590,0,0,0,0,0,0,0,0
138,0,20960,0,0,0,0,0,0,0,0
139,0,21790,0,0,0,0,0,0,0,0
140,0,21790,0,0,0,0,0,0,0,0
141,0,21790,0,0,0,0,0,0,0,0
142,0,24160,0,0,0,0,0,0,0,0
143,0,24990,0,300,0,0,0,0,0,0
144,0,24990,0,900,0,0,0,0,0,0
145,0,24990,0,1620,0,0,0,0,0,0
146,0,27360,0,2295,0,0,0,0,0,0
147,0,28190,0,2460,0,0,0,0,0,0
148,0,28190,0,2670,0,0,0,0,0,0
149,0,28190,0,2670,0,0,0,0,0,0
150,0,30560,0,2670,0,0,0,0,0,0
151,0,31390,0,2670,0,0,0,0,0,0
152,0,31390,0,2670,0,0,0,0,0,0
153,0,31390,0,3390,0,0,0,0,0,0
154,0,33760,0,3390,0,0,0,0,0,0
155,0,34590,0,3390,0,0,0,0,0,0
156,0,34590,0,3390,0,0,0,0,0,0
157,0,34590,0,3390,0,0,0,0,0,0
158,0,35935,0,3390,0,0,0,0,0,0
159,0,36880,0,3390,0,0,0,0,0,0
160,0,36880,0,3390,0,0,0,0,0,0
161,0,36880,0,3390,0,0,0,0,0,0
162,0,37405,0,3390,0,0,0,0,0,0
163,0,38085,0,3390,0,0,0,0,0,0
164,0,38085,0,3390,0,0,0,0,0,0
165,0,38085,0,3390,0,0,0,0,0,0
166,0,38170,0,3390,0,0,0,0,0,0
167,0,38400,0,3390,0,0,0,0,0,0
168,0,38400,0,3390,0,0,0,0,0,0
169,0,38400,0,3390,0,0,0,0,0,0
170,0,38400,0,3390,0,0,0,0,0,0
171,0,38400,0,3390,0,0,0,0,0,0
172,0,38400,0,3390,0,0,0,0,0,0
173,0,38400,0,3390,0,0,0,0,0,0
174,0,38400,0,3390,0,0,0,0,0,0
175,0,38400,0,3390,0,0,0,0,0,0
176,0,38400,0,3390,0,0,0,0,0,0
177,0,38400,0,3390,0,0,0,0,0,0
178,0,38400,0,3390,0,0,0,0,0,0
179,0,38400,0,3390,0,0,0,0,0,0
180,0,38400,0,3390,0,0,0,0,0,0
181,0,38400,0,3390,0,0,0,0,0,0
182,0,38400,0,3390,0,0,0,0,0,0
183,0,38400,0,3390,0,0,0,0,0,0
184,0,38400,0,3390,0,0,0,0,0,0
185,0,38400,0,3390,0,0,0,0,0,0
186,0,38400,0,3390,0,0,0,0,0,0
187,0,38400,0,3390,0,0,0,0,0,0
188,0,38400,0,3390,0,0,0,0,0,0
189,0,38400,0,3390,0,0,0,0,0,0
190,0,38400,0,3390,0,0,0,0,0,0
191,0,38400,0,3390,0,0,0,0,0,0
192,0,38400,0,3390,0,0,0,0,0,0
193,0,38400,0,3390,0,0,0,0,0,0
194,0,38400,0,3390,0,0,0,0,0,0
195,0,38400,0,3390,0,0,0,0,0,0
196,0,38400,0,3390,0,0,0,0,0,0
197,0,38400,0,3390,0,0,0,0,0,0
198,0,38400,0,3390,0,0,0,0,0,0
199,0,38400,0,3390,0,0,0,0,0,0
200,0,38400,0,3390,0,0,0,0,0,0
201,0,38400,0,3390,0,0,0,0,0,0
202,0,38400,0,3390,0,0,0,0,0,0
203,0,38400,0,3390,0,0,0,0,0,0
204,0,38400,0,3390,0,0,0,0,0,0
205,0,38400,0,3390,0,0,0,0,0,0
206,0,38400,0,3390,0,0,0,0,0,0
207,0,38400,0,3390,0,0,0,0,0,0
208,0,38400,0,3390,0,0,0,0,0,0
209,0,38400,0,3390,0,0,0,0,0,0
210,0,38400,0,3390,0,0,0,0,0,0
211,0,38400,0,3390,0,0,0,0,0,0
212,0,38400,0,3390,0,0,0,0,0,0
213,0,38400,0,3390,0,0,0,0,0,0
214,0,38400,0,3390,0,0,0,0,0,0
215,0,38400,0,3390,0,0,0,0,0,0
216,0,38400,0,3390,0,0,0,0,0,0
217,0,38400,0,3390,0,0,0,0,0,0
218,0,38400,0,3390,0,0,0,0,0,0
219,0,38400,0,3390,0,0,0,0,0,0
220,0,38400,0,3390,0,0,0,0,0,0
221,0,38400,0,6630,0,0,0,0,0,0
222,0,39160,0,8885,0,0,0,0,0,0
223,0,39310,0,8885,0,0,0,0,0,0
224,0,39310,0,8885,0,0,0,0,0,0
225,0,39310,0,10755,0,0,0,0,0,0
226,0,40890,0,11525,0,0,0,0,0,0
227,0,41305,0,12480,0,0,0,0,0,0
228,0,41305,0,12900,0,0,0,0,0,0
229,0,41305,0,15675,0,0,0,0,0,0
230,0,43015,0,16050,0,0,0,0,0,0
231,0,44190,0,16835,0,0,0,0,0,0
232,0,44190,0,17700,0,0,0,0,0,0
233,0,44190,0,21515,0,0,0,0,0,0
234,0,45820,0,22320,0,0,0,0,0,0
235,0,47390,0,22780,0,0,0,0,0,0
236,0,47390,0,23325,0,0,0,0,0,0
237,0,47390,0,24070,0,0,0,0,0,0
238,0,49020,0,24520,0,0,0,0,0,0
239,0,50590,0,24580,0,0,0,0,0,0
240,0,50590,0,24715,0,0,0,0,0,0
241,0,50590,0,24715,0,0,0,0,0,0
242,0,52220,0,24715,0,0,0,0,0,0
243,0,53790,0,24865,0,0,0,0,0,0
244,0,53790,0,25315,0,0,0,0,0,0
245,0,53790,0,25715,0,0,0,0,0,0
246,0,55075,0,25715,0,0,0,0,0,0
247,0,56990,0,25715,0,0,0,0,0,0
248,0,56990,0,25905,0,0,0,0,0,0
249,0,56990,0,25905,0,0,0,0,0,0
250,0,58275,0,25905,0,0,0,0,0,0
251,0,60190,0,25905,0,0,0,0,0,0
252,0,60190,0,26035,0,0,0,0,0,0
253,0,60190,0,26275,0,0,0,0,0,0
254,0,60715,0,26570,0,0,0,0,0,0
255,0,62480,0,26570,0,0,0,0,0,0
256,0,62480,0,26570,0,0,0,0,0,0
257,0,62480,0,26570,0,0,0,0,0,0
258,0,63005,0,26700,0,0,0,0,0,0
259,0,63685,0,26700,0,0,0,0,0,0
260,0,63685,0,26700,0,0,0,0,0,0
261,0,63685,0,26700,0,0,0,0,0,0
262,0,63770,0,27145,0,0,0,0,0,0
263,0,64000,0,27145,0,0,0,0,0,0
264,0,64000,0,27145,0,0,0,0,0,0
265,0,64000,0,27145,0,0,0,0,0,0
266,0,64000,0,27145,0,0,0,0,0,0
267,0,64000,0,27145,0,0,0,0,0,0
268,0,64000,0,27145,0,0,0,0,0,0
269,0,64000,0,27145,0,0,0,0,0,0
270,0,64000,0,27145,0,0,0,0,0,0
271,0,64000,0,27145,0,0,0,0,0,0
272,0,64000,0,27145,0,0,0,0,0,0
273,0,64000,0,27145,0,0,0,0,0,0
274,0,64000,0,27145,0,0,0,0,0,0
275,0,64000,0,27145,0,0,0,0,0,0
276,0,64000,0,27145,0,0,0,0,0,0
277,0,64000,0,27145,0,0,0,0,0,0
278,0,64000,0,27145,0,0,0,0,0,0
279,0,64000,0,27145,0,0,0,0,0,0
280,0,64000,0,27145,0,0,0,0,0,0
281,0,64000,0,27145,0,0,0,0,0,0
282,0,64000,0,27145,0,0,0,0,0,0
283,0,64000,0,27145,0,0,0,0,0,0
284,0,64000,0,27145,0,0,0,0,0,0
285,0,64000,0,27145,0,0,0,0,0,0
286,0,64000,0,27145,0,0,0,0,0,0
287,0,64000,0,27145,0,0,0,0,0,0
288,0,64000,0,27145,0,0,0,0,0,0
289,0,64000,0,27145,0,0,0,0,0,0
290,0,64000,0,27145,0,0,0,0,0,0
291,0,64000,0,27145,0,0,0,0,0,0
292,0,64000,0,27145,0,0,0,0,0,0
293,0,64000,0,27145,0,0,0,0,0,0
294,0,64000,0,27145,0,0,0,0,0,0
295,0,64000,0,27145,0,0,0,0,0,0
296,0,64000,0,27145,0,0,0,0,0,0
297,0,64000,0,27145,0,0,0,0,0,0
298,0,64000,0,27145,0,0,0,0,0,0
299,0,64000,0,27145,0,0,0,0,0,0
300,0,64000,0,27145,0,0,0,0,0,0
301,0,64000,0,27145,0,0,0,0,0,0
302,0,64000,0,27145,0,0,0,0,0,0
303,0,64000,0,27145,0,0,0,0,0,0
304,0,64000,0,27145,0,0,0,0,0,0
305,0,64000,0,27145,0,0,0,0,0,0
306,0,64000,0,27145,0,0,0,0,0,0
307,0,64000,0,27145,0,0,0,0,0,0
308,0,64000,0,27145,0,0,0,0,0,0
309,0,64000,0,27145,0,0,0,0,0,0
310,0,64000,0,27145,0,0,0,0,0,0
311,0,64000,0,27145,0,0,0,0,0,0
312,0,64000,0,27145,0,0,0,0,0,0
313,0,64000,0,27145,0,0,0,0,0,0
314,0,64000,0,27145,0,0,0,0,0,0
315,0,64000,0,27145,0,0,0,0,0,0
316,0,64000,0,27145,0,0,0,0,0,0
317,0,64000,0,27145,0,0,0,0,0,0
318,0,64630,0,27145,0,0,0,0,0,0
319,0,64760,0,27145,0,0,0,0,0,0
320,0,64910,0,27145,0,0,0,0,0,0
321,0,64910,0,27145,0,0,0,0,0,0
322,0,65060,0,27145,0,0,0,0,0,0
323,0,66775,0,27145,0,0,0,0,0,0
324,0,66905,0,27145,0,0,0,0,0,0
325,0,66905,0,27145,0,0,0,0,0,0
326,0,67165,0,27145,0,0,0,0,0,0
327,0,68030,0,27145,0,0,0,0,0,0
328,0,69295,0,27145,0,0,0,0,0,0
329,0,69640,0,27145,0,0,0,0,0,0
330,0,69875,0,27145,0,0,0,0,0,0
331,0,70415,0,27145,0,0,0,0,0,0
332,0,71505,0,27145,0,0,0,0,0,0
333,0,72990,0,27145,0,0,0,0,0,0
334,0,72990,0,27145,0,0,0,0,0,0
335,0,73515,0,27145,0,0,0,0,0,0
336,0,74935,0,27145,0,0,0,0,0,0
337,0,75655,0,27145,0,0,0,0,0,0
338,0,76190,0,27145,0,0,0,0,0,0
339,0,76715,0,27145,0,0,0,0,0,0
340,0,78135,0,27145,0,0,0,0,0,0
341,0,78510,0,27145,0,0,0,0,0,0
342,0,79390,0,27145,0,0,0,0,0,0
343,0,79915,0,27145,0,0,0,0,0,0
344,0,81335,0,27145,0,0,0,0,0,0
345,0,81580,0,27145,0,0,0,0,0,0
346,0,82590,0,27145,0,0,0,0,0,0
347,0,83115,0,27145,0,0,0,0,0,0
348,0,84535,0,27145,0,0,0,0,0,0
349,0,84535,0,27145,0,0,0,0,0,0
350,0,84880,0,27145,0,0,0,0,0,0
351,0,85405,0,27145,0,0,0,0,0,0
352,0,86825,0,27145,0,0,0,0,0,0
353,0,86825,0,27145,0,0,0,0,0,0
354,0,86825,0,27145,0,0,0,0,0,0
355,0,87350,0,27145,0,0,0,0,0,0
356,0,88030,0,27145,0,0,0,0,0,0
357,0,88030,0,27145,0,0,0,0,0,0
358,0,88030,0,27145,0,0,0,0,0,0
359,0,88030,0,27145,0,0,0,0,0,0
360,0,88345,0,27145,0,0,0,0,0,0
361,0,88345,0,27145,0,0,0,0,0,0
362,0,88345,0,27145,0,0,0,0,0,0
363,0,88345,0,27145,0,0,0,0,0,0
364,0,88345,0,27145,0,0,0,0,0,0
365,0,88345,0,27145,0,0,0,0,0,0
366,0,88345,0,27145,0,0,0,0,0,0
367,0,88345,0,27145,0,0,0,0,0,0
368,0,88345,0,27145,0,0,0,0,0,0
369,0,88345,0,27145,0,0,0,0,0,0
370,0,88345,0,27145,0,0,0,0,0,0
371,0,88345,0,27145,0,0,0,0,0,0
372,0,88345,0,27145,0,0,0,0,0,0
373,0,88345,0,27145,0,0,0,0,0,0
374,0,88345,0,27145,0,0,0,0,0,0
375,0,88345,0,27145,0,0,0,0,0,0
376,0,88345,0,27145,0,0,0,0,0,0
377,0,88345,0,27145,0,0,0,0,0,0
378,0,88345,0,27145,0,0,0,0,0,0
379,0,88345,0,27145,0,0,0,0,0,0
380,0,88345,0,27145,0,0,0,0,0,0
381,0,88345,0,27145,0,0,0,0,0,0
382,0,88345,0,27145,0,0,0,0,0,0
383,0,88345,0,27145,0,0,0,0,0,0
384,0,88345,0,27145,0,0,0,0,0,0
385,0,88345,0,27145,0,0,0,0,0,0
386,0,88345,0,27145,0,0,0,0,0,0
387,0,88345,0,27145,0,0,0,0,0,0
388,0,88345,0,27145,0,0,0,0,0,0
389,0,88345,0,27145,0,0,0,0,0,0
390,0,88345,0,27145,0,0,0,0,0,0
391,0,88345,0,27145,0,0,0,0,0,0
392,0,88345,0,27145,0,0,0,0,0,0
393,0,88345,0,27145,0,0,0,0,0,0
394,0,88345,0,27145,0,0,0,0,0,0
395,0,88345,0,27145,0,0,0,0,0,0
396,0,88345,0,27145,0,0,0,0,0,0
397,0,88345,0,27145,0,0,0,0,0,0
398,0,88345,0,27145,0,0,0,0,0,0
399,0,88345,0,27145,0,0,0,0,0,0
400,0,88345,0,27145,0,0,0,0,0,0
401,0,88345,0,27145,0,0,0,0,0,0
402,0,88345,0,27145,0,0,0,0,0,0
403,0,88345,0,27145,0,0,0,0,0,0
404,0,88345,0,27145,0,0,0,0,0,0
405,0,88345,0,27145,0,0,0,0,0,0
406,0,88345,0,27145,0,0,0,0,0,0
407,0,88345,0,27145,0,0,0,0,0,0
408,0,88345,0,27145,0,0,0,0,0,0
409,0,88345,0,27145,0,0,0,0,0,0
410,0,88345,0,27145,0,0,0,0,0,0
411,0,88345,0,27145,0,0,0,0,0,0
412,0,88345,0,27145,0,0,0,0,0,0
413,0,88345,0,27145,0,0,0,0,0,0
414,0,88345,0,27145,0,0,0,0,0,0
415,0,88345,0,27145,0,0,0,0,0,0
416,0,88345,0,27145,0,0,0,0,0,0
417,0,88345,0,27145,0,0,0,0,0,0
418,0,88345,0,27145,0,0,0,0,0,0
419,0,88345,0,27145,0,0,0,0,0,0
420,0,88345,0,27145,0,0,0,0,0,0
421,0,88345,0,27145,0,0,0,0,0,0
422,0,88345,0,27145,0,0,0,0,0,0
423,0,88345,0,27145,0,0,0,0,0,0
424,0,88345,0,27145,0,0,0,0,0,0
425,0,88345,0,27145,0,0,0,0,0,0
426,0,88345,0,27145,0,0,0,0,0,0
427,0,88345,0,27145,0,0,0,0,0,0
428,0,88345,0,27145,0,0,0,0,0,0
429,0,88345,0,27145,0,0,0,0,0,0
430,0,88345,0,27145,0,0,0,0,0,0
431,0,88345,0,27145,0,0,0,0,0,0
432,0,88345,0,27145,0,0,0,0,0,0
433,0,88345,0,27145,0,0,0,0,0,0
434,0,88345,0,27145,0,0,0,0,0,0
435,0,88345,0,27145,0,0,0,0,0,0
436,0,88345,0,27145,0,0,0,0,0,0
437,0,88345,0,27145,0,0,0,0,0,0
438,0,88345,0,27145,0,0,0,0,0,0
439,0,88345,0,27145,0,0,0,0,0,0
440,0,88345,0,27145,0,0,0,0,0,0
441,0,88345,0,27145,0,0,0,0,0,0
442,0,88345,0,27145,0,0,0,0,0,0
443,0,88345,0,27145,0,0,0,0,0,0
444,0,88345,0,27145,0,0,0,0,0,0
445,0,88345,0,27145,0,0,0,0,0,0
446,0,88345,0,27145,0,0,0,0,0,0
447,0,88345,0,27145,0,0,0,0,0,0
448,0,88345,0,27145,0,0,0,0,0,0
449,0,88345,0,27145,0,0,0,0,0,0
450,0,88345,0,27145,0,0,0,0,0,0
451,0,88345,0,27145,0,0,0,0,0,0
452,0,88345,0,27145,0,0,0,0,0,0
453,0,88345,0,27145,0,0,0,0,0,0
454,0,88345,0,27145,0,0,0,0,0,0
455,0,88345,0,27145,0,0,0,0,0,0
456,0,88345,0,27145,0,0,0,0,0,0
457,0,88345,0,27145,0,0,0,0,0,0
458,0,88345,0,27145,0,0,0,0,0,0
459,0,88345,0,27145,0,0,0,0,0,0
460,0,88345,0,27145,0,0,0,0,0,0
461,0,88345,0,27145,0,0,0,0,0,0
462,0,88345,0,27145,0,0,0,0,0,0
463,0,88345,0,27145,0,0,0,0,0,0
464,0,88345,0,27145,0,0,0,0,0,0
465,0,88345,0,27145,0,0,0,0,0,0
466,0,88345,0,27145,0,0,0,0,0,0
467,0,88345,0,27145,0,0,0,0,0,0
468,0,88345,0,27145,0,0,0,0,0,0
469,0,88345,0,27145,0,0,0,0,0,0
470,0,88345,0,27145,0,0,0,0,0,0
471,0,88345,0,27145,0,0,0,0,0,0
472,0,88345,0,27145,0,0,0,0,0,0
473,0,88345,0,27145,0,0,0,0,0,0
474,0,88345,0,27145,0,0,0,0,0,0
475,0,88345,0,27145,0,0,0,0,0,0
476,0,88345,0,27145,0,0,0,0,0,0
477,0,88345,0,27145,0,0,0,0,0,0
478,0,88345,0,27145,0,0,0,0,0,0
479,0,88345,0,27145,0,0,0,0,0,0
480,0,88345,0,27145,0,0,0,0,0,0
481,0,88345,0,27145,0,0,0,0,0,0
482,0,88345,0,27145,0,0,0,0,0,0
483,0,88345,0,27145,0,0,0,0,0,0
484,0,88345,0,27145,0,0,0,0,0,0
485,0,88345,0,27145,0,0,0,0,0,0
486,0,88345,0,27145,0,0,0,0,0,0
487,0,88345,0,27145,0,0,0,0,0,0
488,0,88345,0,27145,0,0,0,0,0,0
489,0,88345,0,27145,0,0,0,0,0,0
490,0,88345,0,27145,0,0,0,0,0,0
491,0,88345,0,27145,0,0,0,0,0,0
492,0,88345,0,27145,0,0,0,0,0,0
493,0,88345,0,27145,0,0,0,0,0,0
494,0,88345,0,27145,0,0,0,0,0,0
495,0,88345,0,27145,0,0,0,0,0,0
496,0,88345,0,27145,0,0,0,0,0,0
497,0,88345,0,27145,0,0,0,0,0,0
498,0,88345,0,27145,0,0,0,0,0,0
499,0,88345,0,27145,0,0,0,0,0,0
500,0,88345,0,27145,0,0,0,0,0,0
501,0,88345,0,27145,0,0,0,0,0,0
502,0,88345,0,27145,0,0,0,0,0,0
503,0,88345,0,27145,0,0,0,0,0,0
504,0,88345,0,27145,0,0,0,0,0,0
505,0,88345,0,27145,0,0,0,0,0,0
506,0,88345,0,27145,0,0,0,0,0,0
507,0,88345,0,27145,0,0,0,0,0,0
508,0,88345,0,27145,0,0,0,0,0,0
509,0,88345,0,27145,0,0,0,0,0,0
510,0,88345,0,27145,0,0,0,0,0,0
511,0,88345,0,27145,0,0,0,0,0,0
512,0,88345,0,27145,0,0,0,0,0,0
513,0,88345,0,27145,0,0,0,0,0,0
514,0,88345,0,27145,0,0,0,0,0,0
515,0,88345,0,27145,0,0,0,0,0,0
516,0,88345,0,27145,0,0,0,0,0,0
517,0,88345,0,27145,0,0,0,0,0,0
518,0,88345,0,27145,0,0,0,0,0,0
519,0,88345,0,27145,0,0,0,0,0,0
520,0,88345,0,27145,0,0,0,0,0,0
521,0,88345,0,27145,0,0,0,0,0,0
522,0,88345,0,27145,0,0,0,0,0,0
523,0,88345,0,27145,0,0,0,0,0,0
524,0,88345,0,27145,0,0,0,0,0,0
525,0,88345,0,27145,0,0,0,0,0,0
526,0,88345,0,27145,0,0,0,0,0,0
527,0,88345,0,27145,0,0,0,0,0,0
528,0,88345,0,27145,0,0,0,0,0,0
529,0,88345,0,27145,0,0,0,0,0,0
530,0,88345,0,27145,0,0,0,0,0,0
531,0,88345,0,27145,0,0,0,0,0,0
532,0,88345,0,27145,0,0,0,0,0,0
533,0,88345,0,27145,0,0,0,0,0,0
534,0,88345,0,27145,0,0,0,0,0,0
535,0,88345,0,27145,0,0,0,0,0,0
536,0,88345,0,27145,0,0,0,0,0,0
537,0,88345,0,27145,0,0,0,0,0,0
538,0,88345,0,27145,0,0,0,0,0,0
539,0,88345,0,27145,0,0,0,0,0,0
540,0,88345,0,27145,0,0,0,0,0,0
541,0,88345,0,27145,0,0,0,0,0,0
542,0,88345,0,27145,0,0,0,0,0,0
543,0,88345,0,27145,0,0,0,0,0,0
544,0,88345,0,27145,0,0,0,0,0,0
545,0,88345,0,27145,0,0,0,0,0,0
546,0,88345,0,27145,0,0,0,0,0,0
547,0,88345,0,27145,0,0,0,0,0,0
548,0,88345,0,27145,0,0,0,0,0,0
549,0,88345,0,27145,0,0,0,0,0,0
550,0,88345,0,27145,0,0,0,0,0,0
551,0,88345,0,27145,0,0,0,0,0,0
552,0,88345,0,27145,0,0,0,0,0,0
553,0,88345,0,27145,0,0,0,0,0,0
554,0,88345,0,27145,0,0,0,0,0,0
555,0,88345,0,27145,0,0,0,0,0,0
556,0,88345,0,27145,0,0,0,0,0,0
557,0,88345,0,27145,0,0,0,0,0,0
558,0,88345,0,27145,0,0,0,0,0,0
559,0,88345,0,27145,0,0,0,0,0,0
560,0,88345,0,27145,0,0,0,0,0,0
561,0,88345,0,27145,0,0,0,0,0,0
562,0,88345,0,27145,0,0,0,0,0,0
563,0,88345,0,27145,0,0,0,0,0,0
564,0,88345,0,27145,0,0,0,0,0,0
565,0,88345,0,27145,0,0,0,0,0,0
566,0,88345,0,27145,0,0,0,0,0,0
567,0,88345,0,27145,0,0,0,0,0,0
568,0,88345,0,27145,0,0,0,0,0,0
569,0,88345,0,27145,0,0,0,0,0,0
570,0,88345,0,27145,0,0,0,0,0,0
571,0,88345,0,27145,0,0,0,0,0,0
572,0,88345,0,27145,0,0,0,0,0,0
573,0,88345,0,27145,0,0,0,0,0,0
574,0,88345,0,27145,0,0,0,0,0,0
575,0,88345,0,27145,0,0,0,0,0,0
576,0,88345,0,27145,0,0,0,0,0,0
577,0,88345,0,27145,0,0,0,0,0,0
578,0,88345,0,27145,0,0,0,0,0,0
579,0,88345,0,27145,0,0,0,0,0,0
580,0,88345,0,27145,0,0,0,0,0,0
