service_id,date,exception_type
2.6.112.1620.2899,20210320,1
2.6.112.1620.2899,20210327,1
2.6.112.1620.2899,20210403,1
2.6.112.1620.2899,20210410,1
2.6.112.1620.2899,20210417,1
2.6.112.1620.2899,20210424,1
2.6.112.1620.2899,20210508,1
2.6.112.1620.2899,20210515,1
2.6.112.1620.2899,20210522,1
2.6.112.1620.2899,20210529,1
2.6.112.1620.2899,20210605,1
2.6.112.1620.2899,20210612,1
2.6.112.1620.2899,20210619,1
2.6.112.1620.2899,20210626,1
2.6.112.1620.2899,20210703,1
2.6.112.1620.2899,20210710,1
2.6.112.1620.2899,20210717,1
2.6.112.1620.2899,20210724,1
2.6.112.1621.2899,20201129,1
2.6.112.1621.2899,20201206,1
2.6.112.1621.2899,20201208,1
2.6.112.1621.2899,20201213,1
2.6.112.1621.2899,20201220,1
2.6.112.1621.2899,20201225,1
2.6.112.1621.2899,20201226,1
2.6.112.1621.2899,20201227,1
2.6.112.1621.2899,20210101,1
2.6.112.1621.2899,20210103,1
2.6.112.1621.2899,20210106,1
2.6.112.1621.2899,20210110,1
2.6.112.1621.2899,20210117,1
2.6.112.1621.2899,20210124,1
2.6.112.1621.2899,20210131,1
2.6.112.1621.2899,20210207,1
2.6.112.1621.2899,20210214,1
2.6.112.1621.2899,20210221,1
2.6.112.1621.2899,20210228,1
2.6.112.1621.2899,20210307,1
2.6.112.1621.2899,20210314,1
2.6.112.1621.2899,20210321,1
2.6.112.1621.2899,20210328,1
2.6.112.1621.2899,20210402,1
2.6.112.1621.2899,20210404,1
2.6.112.1621.2899,20210405,1
2.6.112.1621.2899,20210411,1
2.6.112.1621.2899,20210418,1
2.6.112.1621.2899,20210425,1
2.6.112.1621.2899,20210501,1
2.6.112.1621.2899,20210502,1
2.6.112.1621.2899,20210509,1
2.6.112.1621.2899,20210516,1
2.6.112.1621.2899,20210523,1
2.6.112.1621.2899,20210524,1
2.6.112.1621.2899,20210530,1
2.6.112.1621.2899,20210606,1
2.6.112.1621.2899,20210613,1
2.6.112.1621.2899,20210620,1
2.6.112.1621.2899,20210624,1
2.6.112.1621.2899,20210627,1
2.6.112.1621.2899,20210704,1
2.6.112.1621.2899,20210711,1
2.6.112.1621.2899,20210718,1
2.6.112.3477.2899,20201127,1
2.6.112.3477.2899,20201130,1
2.6.112.3477.2899,20201201,1
2.6.112.3477.2899,20201202,1
2.6.112.3477.2899,20201203,1
2.6.112.3477.2899,20201204,1
2.6.112.3477.2899,20201207,1
2.6.112.3477.2899,20201209,1
2.6.112.3477.2899,20201210,1
2.6.112.3477.2899,20201211,1
2.6.112.3477.2899,20201214,1
2.6.112.3477.2899,20201215,1
2.6.112.3477.2899,20201216,1
2.6.112.3477.2899,20201217,1
2.6.112.3477.2899,20201218,1
2.6.112.3477.2899,20201221,1
2.6.112.3477.2899,20201222,1
2.6.112.3477.2899,20201223,1
2.6.112.3477.2899,20201224,1
2.6.112.3477.2899,20201228,1
2.6.112.3477.2899,20201229,1
2.6.112.3477.2899,20201230,1
2.6.112.3477.2899,20201231,1
2.6.112.3477.2899,20210104,1
2.6.112.3477.2899,20210105,1
2.6.112.3477.2899,20210107,1
2.6.112.3477.2899,20210108,1
2.6.112.3477.2899,20210111,1
2.6.112.3477.2899,20210112,1
2.6.112.3477.2899,20210113,1
2.6.112.3477.2899,20210114,1
2.6.112.3477.2899,20210115,1
2.6.112.3477.2899,20210118,1
2.6.112.3477.2899,20210119,1
2.6.112.3477.2899,20210120,1
2.6.112.3477.2899,20210121,1
2.6.112.3477.2899,20210122,1
2.6.112.3477.2899,20210125,1
2.6.112.3477.2899,20210126,1
2.6.112.3477.2899,20210127,1
2.6.112.3477.2899,20210128,1
2.6.112.3477.2899,20210129,1
2.6.112.3477.2899,20210201,1
2.6.112.3477.2899,20210202,1
2.6.112.3477.2899,20210203,1
2.6.112.3477.2899,20210204,1
2.6.112.3477.2899,20210205,1
2.6.112.3477.2899,20210208,1
2.6.112.3477.2899,20210209,1
2.6.112.3477.2899,20210210,1
2.6.112.3477.2899,20210211,1
2.6.112.3477.2899,20210212,1
2.6.112.3477.2899,20210215,1
2.6.112.3477.2899,20210216,1
2.6.112.3477.2899,20210217,1
2.6.112.3477.2899,20210218,1
2.6.112.3477.2899,20210219,1
2.6.112.3477.2899,20210222,1
2.6.112.3477.2899,20210223,1
2.6.112.3477.2899,20210224,1
2.6.112.3477.2899,20210225,1
2.6.112.3477.2899,20210226,1
2.6.112.3477.2899,20210301,1
2.6.112.3477.2899,20210302,1
2.6.112.3477.2899,20210303,1
2.6.112.3477.2899,20210304,1
2.6.112.3477.2899,20210305,1
2.6.112.3477.2899,20210308,1
2.6.112.3477.2899,20210309,1
2.6.112.3477.2899,20210310,1
2.6.112.3477.2899,20210311,1
2.6.112.3477.2899,20210312,1
2.6.112.3477.2899,20210315,1
2.6.112.3477.2899,20210316,1
2.6.112.3477.2899,20210317,1
2.6.112.3477.2899,20210318,1
2.6.112.3477.2899,20210319,1
2.6.112.3477.2899,20210322,1
2.6.112.3477.2899,20210323,1
2.6.112.3477.2899,20210324,1
2.6.112.3477.2899,20210325,1
2.6.112.3477.2899,20210326,1
2.6.112.3477.2899,20210329,1
2.6.112.3477.2899,20210330,1
2.6.112.3477.2899,20210331,1
2.6.112.3477.2899,20210401,1
2.6.112.3477.2899,20210406,1
2.6.112.3477.2899,20210407,1
2.6.112.3477.2899,20210408,1
2.6.112.3477.2899,20210409,1
2.6.112.3477.2899,20210412,1
2.6.112.3477.2899,20210413,1
2.6.112.3477.2899,20210414,1
2.6.112.3477.2899,20210415,1
2.6.112.3477.2899,20210416,1
2.6.112.3477.2899,20210419,1
2.6.112.3477.2899,20210420,1
2.6.112.3477.2899,20210421,1
2.6.112.3477.2899,20210422,1
2.6.112.3477.2899,20210423,1
2.6.112.3477.2899,20210426,1
2.6.112.3477.2899,20210427,1
2.6.112.3477.2899,20210428,1
2.6.112.3477.2899,20210429,1
2.6.112.3477.2899,20210430,1
2.6.112.3477.2899,20210503,1
2.6.112.3477.2899,20210504,1
2.6.112.3477.2899,20210505,1
2.6.112.3477.2899,20210506,1
2.6.112.3477.2899,20210507,1
2.6.112.3477.2899,20210510,1
2.6.112.3477.2899,20210511,1
2.6.112.3477.2899,20210512,1
2.6.112.3477.2899,20210513,1
2.6.112.3477.2899,20210514,1
2.6.112.3477.2899,20210517,1
2.6.112.3477.2899,20210518,1
2.6.112.3477.2899,20210519,1
2.6.112.3477.2899,20210520,1
2.6.112.3477.2899,20210521,1
2.6.112.3477.2899,20210525,1
2.6.112.3477.2899,20210526,1
2.6.112.3477.2899,20210527,1
2.6.112.3477.2899,20210528,1
2.6.112.3477.2899,20210531,1
2.6.112.3477.2899,20210601,1
2.6.112.3477.2899,20210602,1
2.6.112.3477.2899,20210603,1
2.6.112.3477.2899,20210604,1
2.6.112.3477.2899,20210607,1
2.6.112.3477.2899,20210608,1
2.6.112.3477.2899,20210609,1
2.6.112.3477.2899,20210610,1
2.6.112.3477.2899,20210611,1
2.6.112.3477.2899,20210614,1
2.6.112.3477.2899,20210615,1
2.6.112.3477.2899,20210616,1
2.6.112.3477.2899,20210617,1
2.6.112.3477.2899,20210618,1
2.6.112.3477.2899,20210621,1
2.6.112.3477.2899,20210622,1
2.6.112.3477.2899,20210623,1
2.6.112.3477.2899,20210625,1
2.6.112.3477.2899,20210628,1
2.6.112.3477.2899,20210629,1
2.6.112.3477.2899,20210630,1
2.6.112.3477.2899,20210701,1
2.6.112.3477.2899,20210702,1
2.6.112.3477.2899,20210705,1
2.6.112.3477.2899,20210706,1
2.6.112.3477.2899,20210707,1
2.6.112.3477.2899,20210708,1
2.6.112.3477.2899,20210709,1
2.6.112.3477.2899,20210712,1
2.6.112.3477.2899,20210713,1
2.6.112.3477.2899,20210714,1
2.6.112.3477.2899,20210715,1
2.6.112.3477.2899,20210716,1
2.6.112.3477.2899,20210719,1
2.6.112.3477.2899,20210720,1
2.6.112.3477.2899,20210721,1
2.6.112.3477.2899,20210722,1
2.6.112.3477.2899,20210723,1
2.7.9.1622.2905,20201128,1
2.7.9.1622.2905,20201205,1
2.7.9.1622.2905,20201212,1
2.7.9.1622.2905,20201219,1
2.7.9.1622.2905,20210102,1
2.7.9.1622.2905,20210109,1
2.7.9.1622.2905,20210116,1
2.7.9.1622.2905,20210123,1
2.7.9.1622.2905,20210130,1
2.7.9.1622.2905,20210206,1
2.7.9.1622.2905,20210213,1
2.7.9.1622.2905,20210220,1
2.7.9.1622.2905,20210227,1
2.7.9.1622.2905,20210306,1
2.7.9.1622.2905,20210313,1
2.7.9.1622.2905,20210320,1
2.7.9.1622.2905,20210327,1
2.7.9.1622.2905,20210403,1
2.7.9.1622.2905,20210410,1
2.7.9.1622.2905,20210417,1
2.7.9.1622.2905,20210424,1
2.7.9.1622.2905,20210508,1
2.7.9.1622.2905,20210515,1
2.7.9.1622.2905,20210522,1
2.7.9.1622.2905,20210529,1
2.7.9.1622.2905,20210605,1
2.7.9.1622.2905,20210612,1
2.7.9.1622.2905,20210619,1
2.7.9.1622.2905,20210626,1
2.7.9.1622.2905,20210703,1
2.7.9.1622.2905,20210710,1
2.7.9.1622.2905,20210717,1
2.7.9.1622.2905,20210724,1
2.7.9.1623.2905,20201129,1
2.7.9.1623.2905,20201206,1
2.7.9.1623.2905,20201208,1
2.7.9.1623.2905,20201213,1
2.7.9.1623.2905,20201220,1
2.7.9.1623.2905,20201225,1
2.7.9.1623.2905,20201226,1
2.7.9.1623.2905,20201227,1
2.7.9.1623.2905,20210101,1
2.7.9.1623.2905,20210103,1
2.7.9.1623.2905,20210106,1
2.7.9.1623.2905,20210110,1
2.7.9.1623.2905,20210117,1
2.7.9.1623.2905,20210124,1
2.7.9.1623.2905,20210131,1
2.7.9.1623.2905,20210207,1
2.7.9.1623.2905,20210214,1
2.7.9.1623.2905,20210221,1
2.7.9.1623.2905,20210228,1
2.7.9.1623.2905,20210307,1
2.7.9.1623.2905,20210314,1
2.7.9.1623.2905,20210321,1
2.7.9.1623.2905,20210328,1
2.7.9.1623.2905,20210402,1
2.7.9.1623.2905,20210404,1
2.7.9.1623.2905,20210405,1
2.7.9.1623.2905,20210411,1
2.7.9.1623.2905,20210418,1
2.7.9.1623.2905,20210425,1
2.7.9.1623.2905,20210501,1
2.7.9.1623.2905,20210502,1
2.7.9.1623.2905,20210509,1
2.7.9.1623.2905,20210516,1
2.7.9.1623.2905,20210523,1
2.7.9.1623.2905,20210524,1
2.7.9.1623.2905,20210530,1
2.7.9.1623.2905,20210606,1
2.7.9.1623.2905,20210613,1
2.7.9.1623.2905,20210620,1
2.7.9.1623.2905,20210624,1
2.7.9.1623.2905,20210627,1
2.7.9.1623.2905,20210704,1
2.7.9.1623.2905,20210711,1
2.7.9.1623.2905,20210718,1
2.7.9.2218.2905,20201127,1
2.7.9.2218.2905,20201130,1
2.7.9.2218.2905,20201201,1
2.7.9.2218.2905,20201202,1
2.7.9.2218.2905,20201203,1
2.7.9.2218.2905,20201204,1
2.7.9.2218.2905,20201207,1
2.7.9.2218.2905,20201209,1
2.7.9.2218.2905,20201210,1
2.7.9.2218.2905,20201211,1
2.7.9.2218.2905,20201214,1
2.7.9.2218.2905,20201215,1
2.7.9.2218.2905,20201216,1
2.7.9.2218.2905,20201217,1
2.7.9.2218.2905,20201218,1
2.7.9.2218.2905,20201221,1
2.7.9.2218.2905,20201222,1
2.7.9.2218.2905,20201223,1
2.7.9.2218.2905,20201224,1
2.7.9.2218.2905,20201228,1
2.7.9.2218.2905,20201229,1
2.7.9.2218.2905,20201230,1
2.7.9.2218.2905,20201231,1
2.7.9.2218.2905,20210104,1
2.7.9.2218.2905,20210105,1
2.7.9.2218.2905,20210107,1
2.7.9.2218.2905,20210108,1
2.7.9.2218.2905,20210111,1
2.7.9.2218.2905,20210112,1
2.7.9.2218.2905,20210113,1
2.7.9.2218.2905,20210114,1
2.7.9.2218.2905,20210115,1
2.7.9.2218.2905,20210118,1
2.7.9.2218.2905,20210119,1
2.7.9.2218.2905,20210120,1
2.7.9.2218.2905,20210121,1
2.7.9.2218.2905,20210122,1
2.7.9.2218.2905,20210125,1
2.7.9.2218.2905,20210126,1
2.7.9.2218.2905,20210127,1
2.7.9.2218.2905,20210128,1
2.7.9.2218.2905,20210129,1
2.7.9.2218.2905,20210201,1
2.7.9.2218.2905,20210202,1
2.7.9.2218.2905,20210203,1
2.7.9.2218.2905,20210204,1
2.7.9.2218.2905,20210205,1
2.7.9.2218.2905,20210208,1
2.7.9.2218.2905,20210209,1
2.7.9.2218.2905,20210210,1
2.7.9.2218.2905,20210211,1
2.7.9.2218.2905,20210212,1
2.7.9.2218.2905,20210215,1
2.7.9.2218.2905,20210216,1
2.7.9.2218.2905,20210217,1
2.7.9.2218.2905,20210218,1
2.7.9.2218.2905,20210219,1
2.7.9.2218.2905,20210222,1
2.7.9.2218.2905,20210223,1
2.7.9.2218.2905,20210224,1
2.7.9.2218.2905,20210225,1
2.7.9.2218.2905,20210226,1
2.7.9.2218.2905,20210301,1
2.7.9.2218.2905,20210302,1
2.7.9.2218.2905,20210303,1
2.7.9.2218.2905,20210304,1
2.7.9.2218.2905,20210305,1
2.7.9.2218.2905,20210308,1
2.7.9.2218.2905,20210309,1
2.7.9.2218.2905,20210310,1
2.7.9.2218.2905,20210311,1
2.7.9.2218.2905,20210312,1
2.7.9.2218.2905,20210315,1
2.7.9.2218.2905,20210316,1
2.7.9.2218.2905,20210317,1
2.7.9.2218.2905,20210318,1
2.7.9.2218.2905,20210319,1
2.7.9.2218.2905,20210322,1
2.7.9.2218.2905,20210323,1
2.7.9.2218.2905,20210324,1
2.7.9.2218.2905,20210325,1
2.7.9.2218.2905,20210326,1
2.7.9.2218.2905,20210329,1
2.7.9.2218.2905,20210330,1
2.7.9.2218.2905,20210331,1
2.7.9.2218.2905,20210401,1
2.7.9.2218.2905,20210406,1
2.7.9.2218.2905,20210407,1
2.7.9.2218.2905,20210408,1
2.7.9.2218.2905,20210409,1
2.7.9.2218.2905,20210412,1
2.7.9.2218.2905,20210413,1
2.7.9.2218.2905,20210414,1
2.7.9.2218.2905,20210415,1
2.7.9.2218.2905,20210416,1
2.7.9.2218.2905,20210419,1
2.7.9.2218.2905,20210420,1
2.7.9.2218.2905,20210421,1
2.7.9.2218.2905,20210422,1
2.7.9.2218.2905,20210423,1
2.7.9.2218.2905,20210426,1
2.7.9.2218.2905,20210427,1
2.7.9.2218.2905,20210428,1
2.7.9.2218.2905,20210429,1
2.7.9.2218.2905,20210430,1
2.7.9.2218.2905,20210503,1
2.7.9.2218.2905,20210504,1
2.7.9.2218.2905,20210505,1
2.7.9.2218.2905,20210506,1
2.7.9.2218.2905,20210507,1
2.7.9.2218.2905,20210510,1
2.7.9.2218.2905,20210511,1
2.7.9.2218.2905,20210512,1
2.7.9.2218.2905,20210513,1
2.7.9.2218.2905,20210514,1
2.7.9.2218.2905,20210517,1
2.7.9.2218.2905,20210518,1
2.7.9.2218.2905,20210519,1
2.7.9.2218.2905,20210520,1
2.7.9.2218.2905,20210521,1
2.7.9.2218.2905,20210525,1
2.7.9.2218.2905,20210526,1
2.7.9.2218.2905,20210527,1
2.7.9.2218.2905,20210528,1
2.7.9.2218.2905,20210531,1
2.7.9.2218.2905,20210601,1
2.7.9.2218.2905,20210602,1
2.7.9.2218.2905,20210603,1
2.7.9.2218.2905,20210604,1
2.7.9.2218.2905,20210607,1
2.7.9.2218.2905,20210608,1
2.7.9.2218.2905,20210609,1
2.7.9.2218.2905,20210610,1
2.7.9.2218.2905,20210611,1
2.7.9.2218.2905,20210614,1
2.7.9.2218.2905,20210615,1
2.7.9.2218.2905,20210616,1
2.7.9.2218.2905,20210617,1
2.7.9.2218.2905,20210618,1
2.7.9.2218.2905,20210621,1
2.7.9.2218.2905,20210622,1
2.7.9.2218.2905,20210623,1
2.7.9.2218.2905,20210625,1
2.7.9.2218.2905,20210628,1
2.7.9.2218.2905,20210629,1
2.7.9.2218.2905,20210630,1
2.7.9.2218.2905,20210701,1
2.7.9.2218.2905,20210702,1
2.7.9.2218.2905,20210705,1
2.7.9.2218.2905,20210706,1
2.7.9.2218.2905,20210707,1
2.7.9.2218.2905,20210708,1
2.7.9.2218.2905,20210709,1
2.7.9.2218.2905,20210712,1
2.7.9.2218.2905,20210713,1
2.7.9.2218.2905,20210714,1
2.7.9.2218.2905,20210715,1
2.7.9.2218.2905,20210716,1
2.7.9.2218.2905,20210719,1
2.7.9.2218.2905,20210720,1
2.7.9.2218.2905,20210721,1
2.7.9.2218.2905,20210722,1
2.7.9.2218.2905,20210723,1
2.11.78.1625.2890,20201129,1
2.11.78.1625.2890,20201206,1
2.11.78.1625.2890,20201208,1
2.11.78.1625.2890,20201213,1
2.11.78.1625.2890,20201220,1
2.11.78.1625.2890,20201225,1
2.11.78.1625.2890,20201226,1
2.11.78.1625.2890,20201227,1
2.11.78.1625.2890,20210101,1
2.11.78.1625.2890,20210103,1
2.11.78.1625.2890,20210106,1
2.11.78.1625.2890,20210110,1
2.11.78.1625.2890,20210117,1
2.11.78.1625.2890,20210124,1
2.11.78.1625.2890,20210131,1
2.11.78.1625.2890,20210207,1
2.11.78.1625.2890,20210214,1
2.11.78.1625.2890,20210221,1
2.11.78.1625.2890,20210228,1
2.11.78.1625.2890,20210307,1
2.11.78.1625.2890,20210314,1
2.11.78.1625.2890,20210321,1
2.11.78.1625.2890,20210328,1
2.11.78.1625.2890,20210402,1
