route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,DIVENDRES,T1TOR0314,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0315,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0316,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0317,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0318,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0319,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0320,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0321,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0322,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0323,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0324,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0325,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0326,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0327,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0328,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0329,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0330,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0331,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0332,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0333,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0334,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0335,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0336,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0337,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0338,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0339,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0340,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0341,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0342,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0343,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0344,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0345,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0346,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0347,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0348,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0349,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0350,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0351,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0352,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0353,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0354,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0355,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0356,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0357,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0358,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0359,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0360,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0361,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0362,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0363,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0364,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0365,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0366,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0367,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0368,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0369,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0370,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0371,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0372,Francesc Macià,1,T1TOR,1
1,FEINERS,T1ANA041,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA042,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA043,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA044,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA045,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA046,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA047,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA048,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA049,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0410,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0411,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0412,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0413,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0414,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0415,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0416,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0417,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0418,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0419,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0420,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0421,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0422,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0423,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0424,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0425,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0426,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0427,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0428,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0429,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0430,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0431,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0432,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0433,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0434,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0435,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0436,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0437,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0438,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0439,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0440,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0441,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0442,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0443,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0444,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0445,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0446,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0447,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0448,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0449,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0450,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0451,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0452,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0453,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0454,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0455,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0456,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0457,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0458,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0459,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0460,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0461,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0462,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0463,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0464,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0465,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0466,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0467,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0468,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0469,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0470,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0471,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0472,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0473,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0474,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0475,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0476,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0477,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0478,Bon Viatge,0,T1ANA,1
1,FEINERS,T1ANA0479,Bon Viatge,0,T1ANA,1
1,FEINERS,T1TOR041,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR042,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR043,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR044,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR045,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR046,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR047,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR048,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR049,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0410,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0411,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0412,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0413,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0414,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0415,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0416,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0417,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0418,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0419,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0420,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0421,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0422,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0423,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0424,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0425,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0426,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0427,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0428,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0429,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0430,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0431,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0432,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0433,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0434,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0435,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0436,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0437,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0438,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0439,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0440,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0441,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0442,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0443,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0444,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0445,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0446,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0447,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0448,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0449,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0450,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0451,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0452,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0453,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0454,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0455,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0456,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0457,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0458,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0459,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0460,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0461,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0462,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0463,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0464,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0465,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0466,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0467,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0468,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0469,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0470,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0471,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0472,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0473,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0474,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0475,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0476,Francesc Macià,1,T1TOR,1
1,FEINERS,T1TOR0477,Francesc Macià,1,T1TOR,1
1,DISSABTES24,T1ANA051,Bon Viatge,0,T1ANA,1
1,DISSABTES24,T1ANA052,Bon Viatge,0,T1ANA,1
1,DISSABTES24,T1ANA053,Bon Viatge,0,T1ANA,1
1,DISSABTES24,T1ANA054,Bon Viatge,0,T1ANA,1
1,DISSABTES24,T1ANA055,Bon Viatge,0,T1ANA,1
1,DISSABTES24,T1TOR051,Francesc Macià,1,T1TOR,1
1,DISSABTES24,T1TOR052,Francesc Macià,1,T1TOR,1
1,FEINERSAGOST,T1ANA111,Bon Viatge,0,T1ANA,1
1,FEINERSAGOST,T1ANA112,Bon Viatge,0,T1ANA,1
1,FEINERSAGOST,T1ANA113,Bon Viatge,0,T1ANA,1
1,FEINERSAGOST,T1ANA114,Bon Viatge,0,T1ANA,1
1,FEINERSAGOST,T1ANA115,Bon Viatge,0,T1ANA,1
1,FEINERSAGOST,T1ANA116,Bon Viatge,0,T1ANA,1
1,FEINERSAGOST,T1TOR111,Francesc Macià,1,T1TOR,1
1,FEINERSAGOST,T1TOR112,Francesc Macià,1,T1TOR,1
1,FEINERSAGOST,T1TOR113,Francesc Macià,1,T1TOR,1
1,FEINERSAGOST,T1TOR114,Francesc Macià,1,T1TOR,1
1,FEINERSAGOST,T1TOR115,Francesc Macià,1,T1TOR,1
1,DIUMENGES2,T1ANA121,Bon Viatge,0,T1ANA,1
1,DIUMENGES2,T1ANA122,Bon Viatge,0,T1ANA,1
1,DIUMENGES2,T1ANA123,Bon Viatge,0,T1ANA,1
1,DIUMENGES2,T1ANA124,Bon Viatge,0,T1ANA,1
1,DIUMENGES2,T1TOR121,Francesc Macià,1,T1TOR,1
1,DIUMENGES2,T1TOR122,Francesc Macià,1,T1TOR,1
1,DIUMENGES2,T1TOR123,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1ANA131,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA132,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA133,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA134,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA135,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA136,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA137,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA138,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA139,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1310,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1311,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1312,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1313,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1314,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1315,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1316,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1317,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1318,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1319,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1320,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1321,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1322,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1323,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1324,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1325,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1326,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1327,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1328,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1329,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1330,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1331,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1332,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1333,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1334,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1335,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1336,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1337,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1338,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1339,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1340,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1341,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1342,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1343,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1344,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1345,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1346,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1347,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1348,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1349,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1350,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1351,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1352,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1353,Bon Viatge,0,T1ANA,1
