,BtoB_RealState($),BtoB_SocialServ($),BtoB_ProfessActiv($),BtoB_ScientifActiv($),BtoB_Education($),BtoB_ArtistActiv($),BtoB_Other($),BtoB_FinanActiv($),BtoB_Information($),BtoB_PublicAdmin($)
49,0,355,0,0,0,0,0,0,0,0
50,0,2290,0,0,0,0,0,0,0,0
51,0,2290,0,0,0,0,0,0,0,0
52,0,2290,0,0,0,0,0,0,0,0
53,0,2290,0,0,0,0,0,0,0,0
54,0,5450,0,0,0,0,0,0,0,0
55,0,5450,0,0,0,0,0,0,0,0
56,0,5450,0,0,0,0,0,0,0,0
57,0,5450,0,0,0,0,0,0,0,0
58,0,9065,0,0,0,0,0,0,0,0
59,0,9065,0,0,0,0,0,0,0,0
60,0,9065,0,0,0,0,0,0,0,0
61,0,9065,0,0,0,0,0,0,0,0
62,0,12325,0,0,0,0,0,0,0,0
63,0,12325,0,0,0,0,0,0,0,0
64,0,12325,0,0,0,0,0,0,0,0
65,0,12325,0,0,0,0,0,0,0,0
66,0,14005,0,0,0,0,0,0,0,0
67,0,14005,0,0,0,0,0,0,0,0
68,0,14005,0,0,0,0,0,0,0,0
69,0,14005,0,0,0,0,0,0,0,0
70,0,14460,0,0,0,0,0,0,0,0
71,0,14460,0,0,0,0,0,0,0,0
72,0,14460,0,0,0,0,0,0,0,0
73,0,14460,0,0,0,0,0,0,0,0
74,0,14460,0,0,0,0,0,0,0,0
75,0,14460,0,0,0,0,0,0,0,0
76,0,14460,0,0,0,0,0,0,0,0
77,0,14460,0,0,0,0,0,0,0,0
78,0,14460,0,0,0,0,0,0,0,0
79,0,14460,0,0,0,0,0,0,0,0
80,0,14460,0,0,0,0,0,0,0,0
81,0,14460,0,0,0,0,0,0,0,0
82,0,14460,0,0,0,0,0,0,0,0
83,0,14460,0,0,0,0,0,0,0,0
84,0,14460,0,0,0,0,0,0,0,0
85,0,14460,0,0,0,0,0,0,0,0
86,0,14460,0,0,0,0,0,0,0,0
87,0,14460,0,0,0,0,0,0,0,0
88,0,14460,0,0,0,0,0,0,0,0
89,0,14460,0,0,0,0,0,0,0,0
90,0,14460,0,0,0,0,0,0,0,0
91,0,14460,0,0,0,0,0,0,0,0
92,0,14460,0,0,0,0,0,0,0,0
93,0,14460,0,0,0,0,0,0,0,0
94,0,14460,0,0,0,0,0,0,0,0
95,0,14460,0,0,0,0,0,0,0,0
96,0,14460,0,0,0,0,0,0,0,0
97,0,14460,0,0,0,0,0,0,0,0
98,0,14460,0,0,0,0,0,0,0,0
99,0,14460,0,0,0,0,0,0,0,0
100,0,14460,0,0,0,0,0,0,0,0
101,0,14460,0,0,0,0,0,0,0,0
102,0,14460,0,0,0,0,0,0,0,0
103,0,14460,0,0,0,0,0,0,0,0
104,0,14460,0,0,0,0,0,0,0,0
105,0,14460,0,0,0,0,0,0,0,0
106,0,14460,0,0,0,0,0,0,0,0
107,0,14460,0,0,0,0,0,0,0,0
108,0,14460,0,0,0,0,0,0,0,0
109,0,14460,0,0,0,0,0,0,0,0
110,0,14460,0,0,0,0,0,0,0,0
111,0,14460,0,0,0,0,0,0,0,0
112,0,14460,0,0,0,0,0,0,0,0
113,0,14460,0,0,0,0,0,0,0,0
114,0,14460,0,0,0,0,0,0,0,0
115,0,14460,0,0,0,0,0,0,0,0
116,0,14460,0,0,0,0,0,0,0,0
117,0,14460,0,0,0,0,0,0,0,0
118,0,14460,0,0,0,0,0,0,0,0
119,0,14460,0,0,0,0,0,0,0,0
120,0,14460,0,0,0,0,0,0,0,0
121,0,14460,0,0,0,0,0,0,0,0
122,0,14460,0,0,0,0,0,0,0,0
123,0,14460,0,0,0,0,0,0,0,0
124,0,14460,0,0,0,0,0,0,0,0
125,0,14460,0,0,0,0,0,0,0,0
126,0,14815,0,0,0,0,0,0,0,0
127,0,14815,0,0,0,0,0,0,0,0
128,0,14815,0,0,0,0,0,0,0,0
129,0,14815,0,0,0,0,0,0,0,0
130,0,16630,0,0,0,0,0,0,0,0
131,0,16750,0,0,0,0,0,0,0,0
132,0,16750,0,0,0,0,0,0,0,0
133,0,16750,0,0,0,0,0,0,0,0
134,0,19630,0,0,0,0,0,0,0,0
135,0,19910,0,0,0,0,0,0,0,0
136,0,19910,0,0,0,0,0,0,0,0
137,0,19910,0,0,0,0,0,0,0,0
138,0,23245,0,0,0,0,0,0,0,0
139,0,23525,0,0,0,0,0,0,0,0
140,0,23525,0,0,0,0,0,0,0,0
141,0,23525,0,0,0,0,0,0,0,0
142,0,26860,0,0,0,0,0,0,0,0
143,0,27140,0,0,0,0,0,0,0,0
144,0,27140,0,0,0,0,0,0,0,0
145,0,27140,0,0,0,0,0,0,0,0
146,0,30295,0,0,0,0,0,0,0,0
147,0,30755,0,0,0,0,0,0,0,0
148,0,30755,0,0,0,0,0,0,0,0
149,0,30755,0,0,0,0,0,0,0,0
150,0,33910,0,0,0,0,0,0,0,0
151,0,34370,0,0,0,0,0,0,0,0
152,0,34370,0,0,0,0,0,0,0,0
153,0,34370,0,0,0,0,0,0,0,0
154,0,37525,0,0,0,0,0,0,0,0
155,0,37985,0,0,0,0,0,0,0,0
156,0,37985,0,0,0,0,0,0,0,0
157,0,37985,0,0,0,0,0,0,0,0
158,0,40785,0,0,0,0,0,0,0,0
159,0,41245,0,0,0,0,0,0,0,0
160,0,41245,0,0,0,0,0,0,0,0
161,0,41245,0,0,0,0,0,0,0,0
162,0,42745,0,0,0,0,0,0,0,0
163,0,42925,0,0,0,0,0,0,0,0
164,0,42925,0,0,0,0,0,0,0,0
165,0,42925,0,0,0,0,0,0,0,0
166,0,43380,0,0,0,0,0,0,0,0
167,0,43380,0,0,0,0,0,0,0,0
168,0,43380,0,0,0,0,0,0,0,0
169,0,43380,0,0,0,0,0,0,0,0
170,0,43380,0,0,0,0,0,0,0,0
171,0,43380,0,0,0,0,0,0,0,0
172,0,43380,0,0,0,0,0,0,0,0
173,0,43380,0,0,0,0,0,0,0,0
174,0,43380,0,0,0,0,0,0,0,0
175,0,43380,0,0,0,0,0,0,0,0
176,0,43380,0,0,0,0,0,0,0,0
177,0,43380,0,0,0,0,0,0,0,0
178,0,43380,0,0,0,0,0,0,0,0
179,0,43380,0,0,0,0,0,0,0,0
180,0,43380,0,0,0,0,0,0,0,0
181,0,43380,0,0,0,0,0,0,0,0
182,0,43380,0,0,0,0,0,0,0,0
183,0,43380,0,0,0,0,0,0,0,0
184,0,43380,0,0,0,0,0,0,0,0
185,0,43380,0,0,0,0,0,0,0,0
186,0,43380,0,0,0,0,0,0,0,0
187,0,43380,0,0,0,0,0,0,0,0
188,0,43380,0,0,0,0,0,0,0,0
189,0,43380,0,0,0,0,0,0,0,0
190,0,43380,0,0,0,0,0,0,0,0
191,0,43380,0,0,0,0,0,0,0,0
192,0,43380,0,0,0,0,0,0,0,0
193,0,43380,0,0,0,0,0,0,0,0
194,0,43380,0,0,0,0,0,0,0,0
195,0,43380,0,0,0,0,0,0,0,0
196,0,43380,0,0,0,0,0,0,0,0
197,0,43380,0,0,0,0,0,0,0,0
198,0,43380,0,0,0,0,0,0,0,0
199,0,43380,0,0,0,0,0,0,0,0
200,0,43380,0,0,0,0,0,0,0,0
201,0,43380,0,0,0,0,0,0,0,0
202,0,43380,0,0,0,0,0,0,0,0
203,0,43380,0,0,0,0,0,0,0,0
204,0,43380,0,0,0,0,0,0,0,0
205,0,43380,0,0,0,0,0,0,0,0
206,0,43380,0,0,0,0,0,0,0,0
207,0,43380,0,0,0,0,0,0,0,0
208,0,43380,0,0,0,0,0,0,0,0
209,0,43380,0,0,0,0,0,0,0,0
210,0,43380,0,0,0,0,0,0,0,0
211,0,43380,0,0,0,0,0,0,0,0
212,0,43380,0,0,0,0,0,0,0,0
213,0,43380,0,0,0,0,0,0,0,0
214,0,43380,0,0,0,0,0,0,0,0
215,0,43380,0,0,0,0,0,0,0,0
216,0,43380,0,0,0,0,0,0,0,0
217,0,43380,0,0,0,0,0,0,0,0
218,0,43380,0,0,0,0,0,0,0,0
219,0,43380,0,0,0,0,0,0,0,0
220,0,43380,0,0,0,0,0,0,0,0
221,0,43380,0,10945,0,0,0,0,0,0
222,0,43735,0,11080,0,0,0,0,0,0
223,0,43735,0,11080,0,0,0,0,0,0
224,0,43735,0,11470,0,0,0,0,0,0
225,0,43735,0,23780,0,0,0,0,0,0
226,0,45390,0,24620,0,0,0,0,0,0
227,0,45670,0,24620,0,0,0,0,0,0
228,0,45670,0,24755,0,0,0,0,0,0
229,0,45670,0,31065,0,0,0,0,0,0
230,0,48370,0,31795,0,0,0,0,0,0
231,0,48830,0,32110,0,0,0,0,0,0
232,0,48830,0,32895,0,0,0,0,0,0
233,0,48830,0,43770,0,0,0,0,0,0
234,0,51830,0,44015,0,0,0,0,0,0
235,0,52445,0,44220,0,0,0,0,0,0
236,0,52445,0,44610,0,0,0,0,0,0
237,0,52445,0,44610,0,0,0,0,0,0
238,0,55600,0,44610,0,0,0,0,0,0
239,0,56060,0,45240,0,0,0,0,0,0
240,0,56060,0,45535,0,0,0,0,0,0
241,0,56060,0,45535,0,0,0,0,0,0
242,0,59215,0,45535,0,0,0,0,0,0
243,0,59675,0,45920,0,0,0,0,0,0
244,0,59675,0,45920,0,0,0,0,0,0
245,0,59675,0,45920,0,0,0,0,0,0
246,0,62390,0,46230,0,0,0,0,0,0
247,0,63290,0,46230,0,0,0,0,0,0
248,0,63290,0,46930,0,0,0,0,0,0
249,0,63290,0,46930,0,0,0,0,0,0
250,0,66005,0,47000,0,0,0,0,0,0
251,0,66905,0,47000,0,0,0,0,0,0
252,0,66905,0,47380,0,0,0,0,0,0
253,0,66905,0,47685,0,0,0,0,0,0
254,0,69265,0,47685,0,0,0,0,0,0
255,0,70165,0,47685,0,0,0,0,0,0
256,0,70165,0,47740,0,0,0,0,0,0
257,0,70165,0,48300,0,0,0,0,0,0
258,0,71225,0,48300,0,0,0,0,0,0
259,0,71845,0,48475,0,0,0,0,0,0
260,0,71845,0,48475,0,0,0,0,0,0
261,0,71845,0,48475,0,0,0,0,0,0
262,0,72300,0,48835,0,0,0,0,0,0
263,0,72300,0,49115,0,0,0,0,0,0
264,0,72300,0,49475,0,0,0,0,0,0
265,0,72300,0,49475,0,0,0,0,0,0
266,0,72300,0,49475,0,0,0,0,0,0
267,0,72300,0,49475,0,0,0,0,0,0
268,0,72300,0,49475,0,0,0,0,0,0
269,0,72300,0,49475,0,0,0,0,0,0
270,0,72300,0,49475,0,0,0,0,0,0
271,0,72300,0,49475,0,0,0,0,0,0
272,0,72300,0,49475,0,0,0,0,0,0
273,0,72300,0,49475,0,0,0,0,0,0
274,0,72300,0,49475,0,0,0,0,0,0
275,0,72300,0,49475,0,0,0,0,0,0
276,0,72300,0,49475,0,0,0,0,0,0
277,0,72300,0,49475,0,0,0,0,0,0
278,0,72300,0,49475,0,0,0,0,0,0
279,0,72300,0,49475,0,0,0,0,0,0
280,0,72300,0,49475,0,0,0,0,0,0
281,0,72300,0,49475,0,0,0,0,0,0
282,0,72300,0,49475,0,0,0,0,0,0
283,0,72300,0,49475,0,0,0,0,0,0
284,0,72300,0,49475,0,0,0,0,0,0
285,0,72300,0,49475,0,0,0,0,0,0
286,0,72300,0,49475,0,0,0,0,0,0
287,0,72300,0,49475,0,0,0,0,0,0
288,0,72300,0,49475,0,0,0,0,0,0
289,0,72300,0,49475,0,0,0,0,0,0
290,0,72300,0,49475,0,0,0,0,0,0
291,0,72300,0,49475,0,0,0,0,0,0
292,0,72300,0,49475,0,0,0,0,0,0
293,0,72300,0,49475,0,0,0,0,0,0
294,0,72300,0,49475,0,0,0,0,0,0
295,0,72300,0,49475,0,0,0,0,0,0
296,0,72300,0,49475,0,0,0,0,0,0
297,0,72300,0,49475,0,0,0,0,0,0
298,0,72300,0,49475,0,0,0,0,0,0
299,0,72300,0,49475,0,0,0,0,0,0
300,0,72300,0,49475,0,0,0,0,0,0
301,0,72300,0,49475,0,0,0,0,0,0
302,0,72300,0,49475,0,0,0,0,0,0
303,0,72300,0,49475,0,0,0,0,0,0
304,0,72300,0,49475,0,0,0,0,0,0
305,0,72300,0,49475,0,0,0,0,0,0
306,0,72300,0,49475,0,0,0,0,0,0
307,0,72300,0,49475,0,0,0,0,0,0
308,0,72300,0,49475,0,0,0,0,0,0
309,0,72300,0,49475,0,0,0,0,0,0
310,0,72300,0,49475,0,0,0,0,0,0
311,0,72300,0,49475,0,0,0,0,0,0
312,0,72300,0,49475,0,0,0,0,0,0
313,0,72300,0,49475,0,0,0,0,0,0
314,0,72300,0,49475,0,0,0,0,0,0
315,0,72300,0,49475,0,0,0,0,0,0
316,0,72300,0,49475,0,0,0,0,0,0
317,0,72300,0,49475,0,0,0,0,0,0
318,0,72520,0,49475,0,0,0,0,0,0
319,0,72655,0,49475,0,0,0,0,0,0
320,0,72655,0,49475,0,0,0,0,0,0
321,0,72655,0,49475,0,0,0,0,0,0
322,0,74005,0,49475,0,0,0,0,0,0
323,0,74735,0,49475,0,0,0,0,0,0
324,0,74895,0,49475,0,0,0,0,0,0
325,0,74895,0,49475,0,0,0,0,0,0
326,0,75495,0,49475,0,0,0,0,0,0
327,0,77440,0,49475,0,0,0,0,0,0
328,0,77795,0,49475,0,0,0,0,0,0
329,0,77915,0,49475,0,0,0,0,0,0
330,0,78035,0,49475,0,0,0,0,0,0
331,0,78490,0,49475,0,0,0,0,0,0
332,0,80765,0,49475,0,0,0,0,0,0
333,0,81205,0,49475,0,0,0,0,0,0
334,0,81365,0,49475,0,0,0,0,0,0
335,0,81525,0,49475,0,0,0,0,0,0
336,0,82145,0,49475,0,0,0,0,0,0
337,0,84290,0,49475,0,0,0,0,0,0
338,0,85295,0,49475,0,0,0,0,0,0
339,0,85415,0,49475,0,0,0,0,0,0
340,0,85415,0,49475,0,0,0,0,0,0
341,0,86255,0,49475,0,0,0,0,0,0
342,0,88435,0,49475,0,0,0,0,0,0
343,0,88595,0,49475,0,0,0,0,0,0
344,0,89050,0,49475,0,0,0,0,0,0
345,0,89215,0,49475,0,0,0,0,0,0
346,0,91915,0,49475,0,0,0,0,0,0
347,0,92210,0,49475,0,0,0,0,0,0
348,0,92665,0,49475,0,0,0,0,0,0
349,0,92830,0,49475,0,0,0,0,0,0
350,0,94725,0,49475,0,0,0,0,0,0
351,0,95470,0,49475,0,0,0,0,0,0
352,0,95925,0,49475,0,0,0,0,0,0
353,0,96090,0,49475,0,0,0,0,0,0
354,0,96970,0,49475,0,0,0,0,0,0
355,0,96970,0,49475,0,0,0,0,0,0
356,0,97605,0,49475,0,0,0,0,0,0
357,0,97605,0,49475,0,0,0,0,0,0
358,0,97605,0,49475,0,0,0,0,0,0
359,0,97605,0,49475,0,0,0,0,0,0
360,0,98060,0,49475,0,0,0,0,0,0
361,0,98060,0,49475,0,0,0,0,0,0
362,0,98060,0,49475,0,0,0,0,0,0
363,0,98060,0,49475,0,0,0,0,0,0
364,0,98060,0,49475,0,0,0,0,0,0
365,0,98060,0,49475,0,0,0,0,0,0
366,0,98060,0,49475,0,0,0,0,0,0
367,0,98060,0,49475,0,0,0,0,0,0
368,0,98060,0,49475,0,0,0,0,0,0
369,0,98060,0,49475,0,0,0,0,0,0
370,0,98060,0,49475,0,0,0,0,0,0
371,0,98060,0,49475,0,0,0,0,0,0
372,0,98060,0,49475,0,0,0,0,0,0
373,0,98060,0,49475,0,0,0,0,0,0
374,0,98060,0,49475,0,0,0,0,0,0
375,0,98060,0,49475,0,0,0,0,0,0
376,0,98060,0,49475,0,0,0,0,0,0
377,0,98060,0,49475,0,0,0,0,0,0
378,0,98060,0,49475,0,0,0,0,0,0
379,0,98060,0,49475,0,0,0,0,0,0
380,0,98060,0,49475,0,0,0,0,0,0
381,0,98060,0,49475,0,0,0,0,0,0
382,0,98060,0,49475,0,0,0,0,0,0
383,0,98060,0,49475,0,0,0,0,0,0
384,0,98060,0,49475,0,0,0,0,0,0
385,0,98060,0,49475,0,0,0,0,0,0
386,0,98060,0,49475,0,0,0,0,0,0
387,0,98060,0,49475,0,0,0,0,0,0
388,0,98060,0,49475,0,0,0,0,0,0
389,0,98060,0,49475,0,0,0,0,0,0
390,0,98060,0,49475,0,0,0,0,0,0
391,0,98060,0,49475,0,0,0,0,0,0
392,0,98060,0,49475,0,0,0,0,0,0
393,0,98060,0,49475,0,0,0,0,0,0
394,0,98060,0,49475,0,0,0,0,0,0
395,0,98060,0,49475,0,0,0,0,0,0
396,0,98060,0,49475,0,0,0,0,0,0
397,0,98060,0,49475,0,0,0,0,0,0
398,0,98060,0,49475,0,0,0,0,0,0
399,0,98060,0,49475,0,0,0,0,0,0
400,0,98060,0,49475,0,0,0,0,0,0
401,0,98060,0,49475,0,0,0,0,0,0
402,0,98060,0,49475,0,0,0,0,0,0
403,0,98060,0,49475,0,0,0,0,0,0
404,0,98060,0,49475,0,0,0,0,0,0
405,0,98060,0,49475,0,0,0,0,0,0
406,0,98060,0,49475,0,0,0,0,0,0
407,0,98060,0,49475,0,0,0,0,0,0
408,0,98060,0,49475,0,0,0,0,0,0
409,0,98060,0,49475,0,0,0,0,0,0
410,0,98060,0,49475,0,0,0,0,0,0
411,0,98060,0,49475,0,0,0,0,0,0
412,0,98060,0,49475,0,0,0,0,0,0
413,0,98060,0,49475,0,0,0,0,0,0
414,0,98060,0,49475,0,0,0,0,0,0
415,0,98060,0,49475,0,0,0,0,0,0
416,0,98060,0,49475,0,0,0,0,0,0
417,0,98060,0,49475,0,0,0,0,0,0
418,0,98060,0,49475,0,0,0,0,0,0
419,0,98060,0,49475,0,0,0,0,0,0
420,0,98060,0,49475,0,0,0,0,0,0
421,0,98060,0,49475,0,0,0,0,0,0
422,0,98060,0,49475,0,0,0,0,0,0
423,0,98060,0,49475,0,0,0,0,0,0
424,0,98060,0,49475,0,0,0,0,0,0
425,0,98060,0,49475,0,0,0,0,0,0
426,0,98060,0,49475,0,0,0,0,0,0
427,0,98060,0,49475,0,0,0,0,0,0
428,0,98060,0,49475,0,0,0,0,0,0
429,0,98060,0,49475,0,0,0,0,0,0
430,0,98060,0,49475,0,0,0,0,0,0
431,0,98060,0,49475,0,0,0,0,0,0
432,0,98060,0,49475,0,0,0,0,0,0
433,0,98060,0,49475,0,0,0,0,0,0
434,0,98060,0,49475,0,0,0,0,0,0
435,0,98060,0,49475,0,0,0,0,0,0
436,0,98060,0,49475,0,0,0,0,0,0
437,0,98060,0,49475,0,0,0,0,0,0
438,0,98060,0,49475,0,0,0,0,0,0
439,0,98060,0,49475,0,0,0,0,0,0
440,0,98060,0,49475,0,0,0,0,0,0
441,0,98060,0,49475,0,0,0,0,0,0
442,0,98060,0,49475,0,0,0,0,0,0
443,0,98060,0,49475,0,0,0,0,0,0
444,0,98060,0,49475,0,0,0,0,0,0
445,0,98060,0,49475,0,0,0,0,0,0
446,0,98060,0,49475,0,0,0,0,0,0
447,0,98060,0,49475,0,0,0,0,0,0
448,0,98060,0,49475,0,0,0,0,0,0
449,0,98060,0,49475,0,0,0,0,0,0
450,0,98060,0,49475,0,0,0,0,0,0
451,0,98060,0,49475,0,0,0,0,0,0
452,0,98060,0,49475,0,0,0,0,0,0
453,0,98060,0,49475,0,0,0,0,0,0
454,0,98060,0,49475,0,0,0,0,0,0
455,0,98060,0,49475,0,0,0,0,0,0
456,0,98060,0,49475,0,0,0,0,0,0
457,0,98060,0,49475,0,0,0,0,0,0
458,0,98060,0,49475,0,0,0,0,0,0
459,0,98060,0,49475,0,0,0,0,0,0
460,0,98060,0,49475,0,0,0,0,0,0
461,0,98060,0,49475,0,0,0,0,0,0
462,0,98060,0,49475,0,0,0,0,0,0
463,0,98060,0,49475,0,0,0,0,0,0
464,0,98060,0,49475,0,0,0,0,0,0
465,0,98060,0,49475,0,0,0,0,0,0
466,0,98060,0,49475,0,0,0,0,0,0
467,0,98060,0,49475,0,0,0,0,0,0
468,0,98060,0,49475,0,0,0,0,0,0
469,0,98060,0,49475,0,0,0,0,0,0
470,0,98060,0,49475,0,0,0,0,0,0
471,0,98060,0,49475,0,0,0,0,0,0
472,0,98060,0,49475,0,0,0,0,0,0
473,0,98060,0,49475,0,0,0,0,0,0
474,0,98060,0,49475,0,0,0,0,0,0
475,0,98060,0,49475,0,0,0,0,0,0
476,0,98060,0,49475,0,0,0,0,0,0
477,0,98060,0,49475,0,0,0,0,0,0
478,0,98060,0,49475,0,0,0,0,0,0
479,0,98060,0,49475,0,0,0,0,0,0
480,0,98060,0,49475,0,0,0,0,0,0
481,0,98060,0,49475,0,0,0,0,0,0
482,0,98060,0,49475,0,0,0,0,0,0
483,0,98060,0,49475,0,0,0,0,0,0
484,0,98060,0,49475,0,0,0,0,0,0
485,0,98060,0,49475,0,0,0,0,0,0
486,0,98060,0,49475,0,0,0,0,0,0
487,0,98060,0,49475,0,0,0,0,0,0
488,0,98060,0,49475,0,0,0,0,0,0
489,0,98060,0,49475,0,0,0,0,0,0
490,0,98060,0,49475,0,0,0,0,0,0
491,0,98060,0,49475,0,0,0,0,0,0
492,0,98060,0,49475,0,0,0,0,0,0
493,0,98060,0,49475,0,0,0,0,0,0
494,0,98060,0,49475,0,0,0,0,0,0
495,0,98060,0,49475,0,0,0,0,0,0
496,0,98060,0,49475,0,0,0,0,0,0
497,0,98060,0,49475,0,0,0,0,0,0
498,0,98060,0,49475,0,0,0,0,0,0
499,0,98060,0,49475,0,0,0,0,0,0
500,0,98060,0,49475,0,0,0,0,0,0
501,0,98060,0,49475,0,0,0,0,0,0
502,0,98060,0,49475,0,0,0,0,0,0
503,0,98060,0,49475,0,0,0,0,0,0
504,0,98060,0,49475,0,0,0,0,0,0
505,0,98060,0,49475,0,0,0,0,0,0
506,0,98060,0,49475,0,0,0,0,0,0
507,0,98060,0,49475,0,0,0,0,0,0
508,0,98060,0,49475,0,0,0,0,0,0
509,0,98060,0,49475,0,0,0,0,0,0
510,0,98060,0,49475,0,0,0,0,0,0
511,0,98060,0,49475,0,0,0,0,0,0
512,0,98060,0,49475,0,0,0,0,0,0
513,0,98060,0,49475,0,0,0,0,0,0
514,0,98060,0,49475,0,0,0,0,0,0
515,0,98060,0,49475,0,0,0,0,0,0
516,0,98060,0,49475,0,0,0,0,0,0
517,0,98060,0,49475,0,0,0,0,0,0
518,0,98060,0,49475,0,0,0,0,0,0
519,0,98060,0,49475,0,0,0,0,0,0
520,0,98060,0,49475,0,0,0,0,0,0
521,0,98060,0,49475,0,0,0,0,0,0
522,0,98060,0,49475,0,0,0,0,0,0
523,0,98060,0,49475,0,0,0,0,0,0
524,0,98060,0,49475,0,0,0,0,0,0
525,0,98060,0,49475,0,0,0,0,0,0
526,0,98060,0,49475,0,0,0,0,0,0
527,0,98060,0,49475,0,0,0,0,0,0
528,0,98060,0,49475,0,0,0,0,0,0
529,0,98060,0,49475,0,0,0,0,0,0
530,0,98060,0,49475,0,0,0,0,0,0
531,0,98060,0,49475,0,0,0,0,0,0
532,0,98060,0,49475,0,0,0,0,0,0
533,0,98060,0,49475,0,0,0,0,0,0
534,0,98060,0,49475,0,0,0,0,0,0
535,0,98060,0,49475,0,0,0,0,0,0
536,0,98060,0,49475,0,0,0,0,0,0
537,0,98060,0,49475,0,0,0,0,0,0
538,0,98060,0,49475,0,0,0,0,0,0
539,0,98060,0,49475,0,0,0,0,0,0
540,0,98060,0,49475,0,0,0,0,0,0
541,0,98060,0,49475,0,0,0,0,0,0
542,0,98060,0,49475,0,0,0,0,0,0
543,0,98060,0,49475,0,0,0,0,0,0
544,0,98060,0,49475,0,0,0,0,0,0
545,0,98060,0,49475,0,0,0,0,0,0
546,0,98060,0,49475,0,0,0,0,0,0
547,0,98060,0,49475,0,0,0,0,0,0
548,0,98060,0,49475,0,0,0,0,0,0
549,0,98060,0,49475,0,0,0,0,0,0
550,0,98060,0,49475,0,0,0,0,0,0
551,0,98060,0,49475,0,0,0,0,0,0
552,0,98060,0,49475,0,0,0,0,0,0
553,0,98060,0,49475,0,0,0,0,0,0
554,0,98060,0,49475,0,0,0,0,0,0
555,0,98060,0,49475,0,0,0,0,0,0
556,0,98060,0,49475,0,0,0,0,0,0
557,0,98060,0,49475,0,0,0,0,0,0
558,0,98060,0,49475,0,0,0,0,0,0
559,0,98060,0,49475,0,0,0,0,0,0
560,0,98060,0,49475,0,0,0,0,0,0
561,0,98060,0,49475,0,0,0,0,0,0
562,0,98060,0,49475,0,0,0,0,0,0
563,0,98060,0,49475,0,0,0,0,0,0
564,0,98060,0,49475,0,0,0,0,0,0
565,0,98060,0,49475,0,0,0,0,0,0
566,0,98060,0,49475,0,0,0,0,0,0
567,0,98060,0,49475,0,0,0,0,0,0
568,0,98060,0,49475,0,0,0,0,0,0
569,0,98060,0,49475,0,0,0,0,0,0
570,0,98060,0,49475,0,0,0,0,0,0
571,0,98060,0,49475,0,0,0,0,0,0
572,0,98060,0,49475,0,0,0,0,0,0
573,0,98060,0,49475,0,0,0,0,0,0
574,0,98060,0,49475,0,0,0,0,0,0
575,0,98060,0,49475,0,0,0,0,0,0
576,0,98060,0,49475,0,0,0,0,0,0
577,0,98060,0,49475,0,0,0,0,0,0
578,0,98060,0,49475,0,0,0,0,0,0
579,0,98060,0,49475,0,0,0,0,0,0
580,0,98060,0,49475,0,0,0,0,0,0
581,0,98060,0,49475,0,0,0,0,0,0
582,0,98060,0,49475,0,0,0,0,0,0
583,0,98060,0,49475,0,0,0,0,0,0
